,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
2514,839,0.006411565137588843,-5.232806528773823,0.21186487643271454,0.0,0.0,1.1787072243346008,0.0,17.57630942084548,1.4909217999355608
2515,839,0.006411565137588843,0.0,0.0,-7.76734666430794,0.8227468871602593,1.6211156510974976,0.03885656574920239,1.2322616585287038,0.12819348152240198
2516,839,0.006411565137588843,-12.090360029209153,0.7941723862973955,1.378056597622779,0.6396516986253715,2.5306122448979593,0.0,0.6365910307523579,0.04455926424418654
2517,840,0.00641156632705228,-5.233298661863143,0.21192804709920968,0.0,0.0,1.1787072243346008,0.0,17.582390900867114,1.4912026776596132
2518,840,0.00641156632705228,0.0,0.0,-7.763512272689214,0.8213636050376479,1.6206322026344253,0.03878941300729417,1.232261658265156,0.05350634374562063
2519,840,0.00641156632705228,-12.083309513632603,0.7924993166633342,1.373506632573688,0.6380092024327575,2.5306122448979593,0.0,0.6361477233878097,0.04452544835826167
2520,841,0.006411566042303088,-5.23329206176508,0.2119289905412012,0.0,0.0,1.1787072243346008,0.0,17.58236643034847,1.4912077155818577
2521,841,0.006411566042303088,0.0,0.0,-7.763611392304501,0.8213533284885957,1.62064176287052,0.03878938630966758,1.232261654338506,0.08571767190403082
2522,841,0.006411566042303088,-12.083471078833545,0.7924868640579281,1.373606667465067,0.6380003824776033,2.5306122448979593,0.0,0.6361559245857971,0.04452654986910503
2523,842,0.006411574424205961,-5.232517982064539,0.21181832819755247,0.0,0.0,1.1787072243346008,0.0,17.57161311564148,1.4906739134292508
2524,842,0.006411574424205961,0.0,0.0,-7.769336324433204,0.823483107713535,1.62140699949154,0.03889939324271592,1.23226165670532,0.1544608283402259
2525,842,0.006411574424205961,-12.094291833053637,0.7951029815089455,1.3806599237595218,0.6405628107710134,2.5306122448979593,0.0,0.6368654316011884,0.04458353517791176
2526,843,0.00641156785669128,-5.232696626101104,0.2118472374313773,0.0,0.0,1.1787072243346008,0.0,17.574587567602173,1.4908264209986621
2527,843,0.00641156785669128,0.0,0.0,-7.768137889724621,0.8230158487073624,1.6212279628086175,0.038872499982248045,1.2322616599842393,0.09604496497993349
2528,843,0.00641156785669128,-12.09189906222435,0.7945109609200821,1.3790706962912784,0.6399878938851363,2.5306122448979593,0.0,0.636696237231615,0.04456888659867292
2529,844,0.0064115668231827135,-5.233320210944234,0.21193506443765897,0.0,0.0,1.1787072243346008,0.0,17.58272255477658,1.4912290395857888
2530,844,0.0064115668231827135,0.0,0.0,-7.76335982713795,0.8214222625070098,1.6206107992156118,0.03878594562963953,1.2322616543399312,0.09853871542361832
2531,844,0.0064115668231827135,-12.083013668686094,0.7924880412781178,1.3733127998543104,0.6380052564207317,2.5306122448979593,0.0,0.6361276793438613,0.044526202779864646
2532,845,0.006411574090543301,-5.233530976601549,0.21195825384153097,0.0,0.0,1.1787072243346008,0.0,17.58560807680202,1.491490633821108
2533,845,0.006411574090543301,0.0,0.0,-7.761816999718094,0.8207639410208566,1.6204049170939088,0.03875771982471435,1.2322616543963794,0.09355155537721174
2534,845,0.006411574090543301,-12.080098650418106,0.7917686427221851,1.3714158609812288,0.6372943253552046,2.5306122448979593,0.0,0.6359369261666478,0.04450634993259544
2535,846,0.006411568323984046,-5.232680626686553,0.21184187332307022,0.0,0.0,1.1787072243346008,0.0,17.57411917128842,1.4908359451311115
2536,846,0.006411568323984046,0.0,0.0,-7.768192344249366,0.8230624559976674,1.621244471921116,0.03887595330433293,1.232261660032766,0.09785097674628283
2537,846,0.006411568323984046,-12.092066065125525,0.7945785348783749,1.3791926280404712,0.640052972495768,2.5306122448979593,0.0,0.6367131664001051,0.04457002186036329
2538,847,0.006411576882385708,-5.233591515357476,0.21197499297192726,0.0,0.0,1.1787072243346008,0.0,17.587299248897672,1.4914496941322564
2539,847,0.006411576882385708,0.0,0.0,-7.76159026351389,0.8205785760275006,1.6203411423916432,0.03874550545891681,1.2322616546223104,0.07913195126470385
2540,847,0.006411576882385708,-12.07944360113607,0.7915252333444397,1.37093807478536,0.637054306598663,2.5306122448979593,0.0,0.6358722844088853,0.044500794875223564
2541,848,0.006411567623037387,-5.233349637679488,0.21192711670748884,0.0,0.0,1.1787072243346008,0.0,17.583145181964426,1.4913444784612053
2542,848,0.006411567623037387,0.0,0.0,-7.763143914897502,0.8212846989365749,1.6205814526432325,0.038783889444242096,1.2322616543627618,0.09376451139727875
2543,848,0.006411567623037387,-12.082602021225263,0.7924402496707778,1.373044156713879,0.6379234951274126,2.5306122448979593,0.0,0.6361003956336737,0.04451439854740357
2544,849,0.006411566016817365,-5.233285439912502,0.21192662079030497,0.0,0.0,1.1787072243346008,0.0,17.582283052942504,1.491205548102937
2545,849,0.006411566016817365,0.0,0.0,-7.763635068928039,0.8213889170514523,1.620645602626707,0.0387905991054444,1.2322616610899304,0.08109527725047073
2546,849,0.006411566016817365,-12.083520686932536,0.7925278361301356,1.3736399087681794,0.6380374441093933,2.5306122448979593,0.0,0.6361596115750885,0.04452658156186206
2547,850,0.016052408838602417,-5.2520472737841155,0.3099950619156716,0.0,0.0,1.1787072243346008,0.0,11.878294690852522,1.7630250653443857
2548,850,0.016052408838602417,0.0,0.0,4.3243115282758176,2.1686424195923437,2.2586520127027576,0.08984633535344973,1.8611428736345799,0.5474565844428888
2549,850,0.016052408838602417,-2.230352003557121,0.1344425566324545,-5.385296637707749,2.3631387521041436,2.5306122448979593,0.0,0.4436141956641622,0.03453476402323413
2550,851,0.0064115682700312355,-5.232682273380863,0.21184358025148947,0.0,0.0,1.1787072243346008,0.0,17.57426061917207,1.4908267743810781
2551,851,0.0064115682700312355,0.0,0.0,-7.768213396024271,0.8230714373542908,1.6212426787885512,0.03887517083840434,1.232261658720282,0.09160984531309378
2552,851,0.0064115682700312355,-12.09207408805416,0.7945785978982263,1.379191196041887,0.6400522054779764,2.5306122448979593,0.0,0.6367107076723955,0.044569776325261184
2553,852,0.006411572123605855,-5.233484278431919,0.21196919192083058,0.0,0.0,1.1787072243346008,0.0,17.585352767838547,1.4913321393103147
2554,852,0.006411572123605855,0.0,0.0,-7.762255712427619,0.8208411724372761,1.620448468146178,0.03875989476730238,1.2322616544059868,0.10147019097934545
2555,852,0.006411572123605855,-12.080826449824125,0.7917918432088826,1.3718661150691418,0.637342815325798,2.5306122448979593,0.0,0.6359747972800452,0.04451732609399199
2556,853,0.006411564977869667,-5.232811759113428,0.2118624002879556,0.0,0.0,1.1787072243346008,0.0,17.576041051345456,1.4909175950785165
2557,853,0.006411564977869667,0.0,0.0,-7.767216153344816,0.8226897404538227,1.6211109799321362,0.038856301384995635,1.2322616543621487,0.0033630496880626176
2558,853,0.006411564977869667,-12.090202220409052,0.794118644178606,1.377971736585318,0.6395998141599053,2.5306122448979593,0.0,0.6365889581357584,0.04455986336696011
2559,854,0.006411566502075141,-5.233307131103672,0.21192917071740466,0.0,0.0,1.1787072243346008,0.0,17.582524190864422,1.4912933533802
2560,854,0.006411566502075141,0.0,0.0,-7.763458637159933,0.8213380982222742,1.6206242307606094,0.03878747987475561,1.2322616565942621,0.18290488853638553
2561,854,0.006411566502075141,-12.083202788458047,0.7924624828822341,1.3734357415251235,0.6379708671299127,2.5306122448979593,0.0,0.6361402066306788,0.04452452125735424
2562,855,0.006411575904556794,-5.233571326008105,0.21197222151853698,0.0,0.0,1.1787072243346008,0.0,17.586408059105516,1.491386314145239
2563,855,0.006411575904556794,0.0,0.0,-7.761582137144171,0.8205966717282791,1.6203639985838914,0.03875072379647777,1.2322616547672465,0.08019681016971551
2564,855,0.006411575904556794,-12.0795900292843,0.791584261797736,1.371070324797118,0.6371102409040246,2.5306122448979593,0.0,0.6358974299794742,0.044503241878272946
2565,856,0.0064115673078070715,-5.233341300768894,0.2119398896870049,0.0,0.0,1.1787072243346008,0.0,17.582891026126624,1.4910103717846772
2566,856,0.0064115673078070715,0.0,0.0,-7.763206570942333,0.8209921744683552,1.6205936631830795,0.03878581867588628,1.2322616543448497,0.10378218607016024
2567,856,0.0064115673078070715,-12.08274725879565,0.7922854432526062,1.3731440033625477,0.6377691458372552,2.5306122448979593,0.0,0.636112385525183,0.04450752792092226
2568,857,0.006411565607475963,-5.2332695154195585,0.21192411702469596,0.0,0.0,1.1787072243346008,0.0,17.58209174752032,1.491187894958531
2569,857,0.006411565607475963,0.0,0.0,-7.763758144167396,0.8214416661680672,1.6206611247142912,0.03879328578654814,1.2322616543366827,0.0019164042631406582
2570,857,0.006411565607475963,-12.083746412973822,0.7925997335706788,1.373786009826772,0.6381067703882994,2.5306122448979593,0.0,0.6361738155995545,0.04452689802969416
2571,858,0.0064115667921244264,-5.233319780944753,0.21193219950720862,0.0,0.0,1.1787072243346008,0.0,17.58294026474442,1.491247248592799
2572,858,0.0064115667921244264,0.0,0.0,-7.763429728568729,0.8212939659089994,1.6206108973885314,0.03878533914442595,1.2322616576291934,0.08374676684343338
2573,858,0.0064115667921244264,-12.083083779983607,0.792419132163695,1.373343942650757,0.6379271430636559,2.5306122448979593,0.0,0.6361262621841398,0.04452237181695423
2574,859,0.006411566204829547,-5.23329414439799,0.21192852068817486,0.0,0.0,1.1787072243346008,0.0,17.582340012322383,1.4911899113947995
2575,859,0.006411566204829547,0.0,0.0,-7.763555058854733,0.8213086072605922,1.6206371545339973,0.03878906475534887,1.2322616584671227,0.1587746965248448
2576,859,0.006411566204829547,-12.08338559290287,0.792453082138204,1.3735546715991926,0.6379646207167211,2.5306122448979593,0.0,0.6361522053300169,0.04452586643490154
2577,860,0.006411567433510658,-5.233344480969164,0.2119385200740967,0.0,0.0,1.1787072243346008,0.0,17.583282359614774,1.4906621010469734
2578,860,0.006411567433510658,0.0,0.0,-7.763242191748694,0.8210988273501401,1.6205862128584076,0.03878076473436372,1.2322616543456464,0.08865196567452806
2579,860,0.006411567433510658,-12.08273104341737,0.7922228682522882,1.3731153871941844,0.637724160347909,2.5306122448979593,0.0,0.6361034118478194,0.044521553821063264
2580,861,0.006411566031444037,-5.233285377982393,0.2119285256168383,0.0,0.0,1.1787072243346008,0.0,17.582554922986414,1.491212774541306
2581,861,0.006411566031444037,0.0,0.0,-7.763713562497134,0.8213908224241283,1.620645234321677,0.03878979636976008,1.2322616682516618,0.09818565677163811
2582,861,0.006411566031444037,-12.083594992692332,0.792531435555724,1.3736721154440161,0.6380395535169572,2.5306122448979593,0.0,0.6361574395049807,0.044525210081758686
2583,862,0.0064115644776844265,-5.233210221458148,0.2119170073340458,0.0,0.0,1.1787072243346008,0.0,17.58139578599157,1.4911595033887353
2584,862,0.0064115644776844265,0.0,0.0,-7.764234187369254,0.821593896054096,1.6207197149585204,0.03880091224759392,1.2322616544880542,0.0079749094650288
2585,862,0.0064115644776844265,-12.084612219937304,0.7927849401077893,1.3743421133039568,0.6382890835452011,2.5306122448979593,0.0,0.6362272753140124,0.04453095515755496
2586,863,0.0064115648214012905,-5.233230253325491,0.21191967646998144,0.0,0.0,1.1787072243346008,0.0,17.581632226518554,1.4911711401575867
2587,863,0.0064115648214012905,0.0,0.0,-7.764074595675829,0.8215469760906783,1.620699993909682,0.038798307025785135,1.2322616543703617,0.0038500690898574798
2588,863,0.0064115648214012905,-12.08432139631722,0.7927231625798496,1.374155211068119,0.6382290040589543,2.5306122448979593,0.0,0.6362092636383325,0.044529847165199136
2589,864,0.006411574955189144,-5.232505833827626,0.21180270273894158,0.0,0.0,1.1787072243346008,0.0,17.57144755440883,1.4905635064930467
2590,864,0.006411574955189144,0.0,0.0,-7.7694271886832516,0.8234306739212849,1.6214191120513124,0.03890223214854545,1.2322616543315037,0.09546311156283725
2591,864,0.006411574955189144,-12.094462904485155,0.7951463975287559,1.3807717438996685,0.6405684848960566,2.5306122448979593,0.0,0.6368766380082145,0.044576859599169696
2592,865,0.006411564691377608,-5.232830779074,0.21186621310011644,0.0,0.0,1.1787072243346008,0.0,17.57641257895746,1.4909279919687333
2593,865,0.006411564691377608,0.0,0.0,-7.76713000786356,0.8226420042489319,1.621094725195802,0.038853182557215746,1.232261654338169,0.002056047087067734
2594,865,0.006411564691377608,-12.090005470842495,0.7940513186640612,1.3778374319327675,0.6395361452968708,2.5306122448979593,0.0,0.6365729986698183,0.044558921221452996
2595,866,0.006411566576525019,-5.233312998263009,0.2119303485080264,0.0,0.0,1.1787072243346008,0.0,17.5827876818519,1.4912539471856463
2596,866,0.006411566576525019,0.0,0.0,-7.7634836217438,0.821306999207233,1.620619642326538,0.038786750042239464,1.2322616575816168,0.09244254329987445
2597,866,0.006411566576525019,-12.083195977911315,0.7924428309116662,1.373419451521716,0.637952843481638,2.5306122448979593,0.0,0.6361346175707465,0.044522765270100434
2598,867,0.006411566029391918,-5.233288264710183,0.21193209795474763,0.0,0.0,1.1787072243346008,0.0,17.582342500242376,1.4913078248185774
2599,867,0.006411566029391918,0.0,0.0,-7.763615053191602,0.8215524849979153,1.6206423376072765,0.03878909412972104,1.2322616543555143,0.11596437184754602
2600,867,0.006411566029391918,-12.083478928281643,0.7925883805891788,1.373611670820374,0.6381120769751192,2.5306122448979593,0.0,0.636156489407967,0.044532719725836306
2601,868,0.006411570782773334,-5.232605747568315,0.211859342058666,0.0,0.0,1.1787072243346008,0.0,17.572979004515087,1.490447576477949
2602,868,0.006411570782773334,0.0,0.0,-7.768717319206301,0.8234182421665555,1.62131864626729,0.03888535980656283,1.2322616543372344,0.08470454927003097
2603,868,0.006411570782773334,-12.093085268173567,0.7948495909196908,1.379863455637189,0.6403574037807609,2.5306122448979593,0.0,0.6367826195460166,0.04458566874230717
2604,869,0.006411567083378028,-5.23332821280547,0.21193120479068867,0.0,0.0,1.1787072243346008,0.0,17.58271973844747,1.4912149745821053
2605,869,0.006411567083378028,0.0,0.0,-7.763271331494023,0.8212673011962832,1.6206030736614256,0.03878568543069911,1.2322616573283809,0.04572078585927274
2606,869,0.006411567083378028,-12.08287534712764,0.7923968947902611,1.3732282668240592,0.637905861764619,2.5306122448979593,0.0,0.6361212642343481,0.04452290470461026
2607,870,0.00641156516599866,-5.233247523408684,0.21192157447781002,0.0,0.0,1.1787072243346008,0.0,17.58180273736434,1.4911944065642266
2608,870,0.00641156516599866,0.0,0.0,-7.763929965557521,0.8214778404261214,1.6206829951501653,0.03879488895857236,1.2322616559923767,0.22868871118155357
2609,870,0.00641156516599866,-12.084065245841716,0.7926291297242741,1.3739908578746038,0.6381399102480408,2.5306122448979593,0.0,0.6361939726940037,0.04452940564923773
2610,871,0.006411583776500816,-5.2323383566374515,0.21179386173655904,0.0,0.0,1.1787072243346008,0.0,17.56894664863604,1.4903728560133294
2611,871,0.006411583776500816,0.0,0.0,-7.7706123103830125,0.8236908926353229,1.6215845863018574,0.03892531379010609,1.2322616543308909,0.07292695226652329
2612,871,0.006411583776500816,-12.096749507924761,0.7955619552211172,1.3822750474387244,0.6409813443060516,2.5306122448979593,0.0,0.6370312687849868,0.04458852937090875
2613,872,0.006411564291209129,-5.232856643591546,0.21187084149861266,0.0,0.0,1.1787072243346008,0.0,17.57689462707422,1.4909663096700645
2614,872,0.006411564291209129,0.0,0.0,-7.766970841094169,0.8225649139612297,1.6210689600278376,0.03884923114916674,1.232261655323011,0.020849011329322088
2615,872,0.006411564291209129,-12.089672938426897,0.7939645418995205,1.3776146696265714,0.6394510389609922,2.5306122448979593,0.0,0.6365482928253372,0.044555872728363775
2616,873,0.006411565135124334,-5.233247695491767,0.21192161081689556,0.0,0.0,1.1787072243346008,0.0,17.581845553709798,1.4911730171851996
2617,873,0.006411565135124334,0.0,0.0,-7.763944010149087,0.8214983389749045,1.6206835046349,0.03879613966024209,1.2322616543344456,0.0015131170598034433
2618,873,0.006411565135124334,-12.084080837583324,0.7926685966643835,1.3740001550916836,0.6381746010600086,2.5306122448979593,0.0,0.6361941281826763,0.044528411225963314
2619,874,0.006411564783917576,-5.233227826931702,0.21191794215111098,0.0,0.0,1.1787072243346008,0.0,17.5816543430318,1.4911507679311853
2620,874,0.006411564783917576,0.0,0.0,-7.764101560990583,0.8215992811167143,1.6207015337437964,0.03879929726822878,1.2322616543627465,0.11324497924323872
2621,874,0.006411564783917576,-12.084359005305583,0.7928077024959099,1.374176044182403,0.6382854306072434,2.5306122448979593,0.0,0.6362103789671348,0.04452487241512499
2622,875,0.006411564866331726,-5.23323302526955,0.2119201650129617,0.0,0.0,1.1787072243346008,0.0,17.581666906406205,1.4911813513799526
2623,875,0.006411564866331726,0.0,0.0,-7.764055612040406,0.8215451273097152,1.6206975153664807,0.03879802098573964,1.2322616543414326,0.0022010685376823804
