,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
2467,824,0.0026108658201224547,0.0,0.0,-9.079368610522396,4.868028734240228,1.999999974736308,0.17946100114246502,1.558572048186606,0.10355159091524864
2468,824,0.0026108658201224547,-17.05022154994153,5.022524190350831,3.333222308165421,4.837162095653848,2.5726141078838176,0.0,1.1530950299936151,0.1504438510946501
2469,825,0.002610865788224512,-2.1852638521865484,0.14698293350522748,0.0,0.0,1.169811320754717,0.0,12.931565704571847,1.8479563282080236
2470,825,0.002610865788224512,0.0,0.0,-9.079355802547546,4.86987911377407,1.9999999999868172,0.0030994521798700307,1.5585728970220716,0.10356763181093365
2471,825,0.002610865788224512,-17.050211263497683,5.024532963589088,3.3332110524024983,4.83909287095288,2.5726141078838176,0.0,1.153095373715526,0.15052861913792492
2472,826,0.002610865788917165,-2.185264169799595,0.14694156591031554,0.0,0.0,1.169811320754717,0.0,12.931563629877255,1.847296338621082
2473,826,0.002610865788917165,0.0,0.0,-9.0793692361907,4.867101106537001,1.999999999311719,0.044527819047980734,1.5585715163993337,0.1034808483703119
2474,826,0.002610865788917165,-17.05021972675709,5.021871985038911,3.333221535171739,4.836424142561572,2.5726141078838176,0.0,1.1530944025116392,0.1504977076765752
2475,827,0.002610865788153671,-2.1852638259442063,0.14702780505862026,0.0,0.0,1.169811320754717,0.0,12.931565742263386,1.8467793935945656
2476,827,0.002610865788153671,0.0,0.0,-9.079356264345366,4.867819421064759,1.9999999999569436,0.016505805789046882,1.558572773645748,0.10346093550207129
2477,827,0.002610865788153671,-17.050211183517142,5.022937261859319,3.3332111906414164,4.837150122267962,2.5726141078838176,0.0,1.1530952415859241,0.1505479607772044
2478,828,0.0026108657883833946,-2.1852639002238314,0.14699822121871142,0.0,0.0,1.169811320754717,0.0,12.931565520615642,1.8480452227782163
2479,828,0.0026108657883833946,0.0,0.0,-9.07935823608319,4.871062991067931,1.9999999997800835,0.018547295396093524,1.5585726181148745,0.10357796599862262
2480,828,0.0026108657883833946,-17.050212643521093,5.02586320056754,3.333212859381693,4.84026286533192,2.5726141078838176,0.0,1.153095158056563,0.15056839529793975
2481,829,0.0026108657913691395,-2.1852632400387466,0.14654975885054145,0.0,0.0,1.169811320754717,0.0,12.931570912870654,1.842587761944703
2482,829,0.0026108657913691395,0.0,0.0,-9.079325423931962,4.849249558379474,1.9999999989978572,0.17880750128914805,1.5585762188129269,0.1032621730684157
2483,829,0.0026108657913691395,-17.05019315415141,5.00302591215546,3.333187822381212,4.818365569974488,2.5726141078838176,0.0,1.1530978111939936,0.14985025984629302
2484,830,0.018987211257408276,-3.012832249018486,,0.0,,1.169811320754717,,2.337164885752114,
2485,830,0.018987211257408276,0.0,,-3.8550160917166694,,1.3,,1.232261654640054,
2486,830,0.018987211257408276,-8.465981691794644,,-1.712724502005451,,2.5726141078838176,,0.5584119711618983,
2487,831,0.018993811059958617,-3.047118182229005,,0.0,,1.169811320754717,,2.327631640769668,
2488,831,0.018993811059958617,0.0,,-3.811248843641133,,1.3,,1.2322618848773466,
2489,831,0.018993811059958617,-8.458000133477723,,-1.7195123877120342,,2.5726141078838176,,0.5639204903007747,
2490,832,0.0026108657921709295,-2.1852639458669243,0.1470199045217222,0.0,0.0,1.169811320754717,0.0,12.931565623239726,1.849164567662388
2491,832,0.0026108657921709295,0.0,0.0,-9.07935810837654,4.873643277369533,1.9999999963817103,0.19290005530410323,1.558572580484503,0.1035293351854485
2492,832,0.0026108657921709295,-17.050212304884372,5.028898356826794,3.3332127005916425,4.843197043898578,2.5726141078838176,0.0,1.1530951187970095,0.1507825925371902
2493,833,0.0026108657887422156,-2.1852638574549483,0.1470197451970718,0.0,0.0,1.169811320754717,0.0,12.931565030524826,1.848459582808315
2494,833,0.0026108657887422156,0.0,0.0,-9.079356911336523,4.872185589179128,1.9999999998640792,0.006452349509186828,1.558572894463542,0.10359438374733598
2495,833,0.0026108657887422156,-17.050212497717077,5.026994684956572,3.333212222751868,4.841394526840973,2.5726141078838176,0.0,1.1530954336254804,0.15060579500569637
2496,834,0.0026108657917167633,-2.185263988802158,0.14706556342602445,0.0,0.0,1.169811320754717,0.0,12.931563080291824,1.844068919170249
2497,834,0.0026108657917167633,0.0,0.0,-9.07936418328736,4.859758572834024,1.9999999985664871,0.1792821930972115,1.5585723890453445,0.10333036973854436
2498,834,0.0026108657917167633,-17.050218238488384,5.01437711603666,3.333218532456133,4.8293944182514315,2.5726141078838176,0.0,1.153095206439585,0.15035026154361075
2499,835,0.00261086578994225,-2.1852640548809608,0.146978260237661,0.0,0.0,1.169811320754717,0.0,12.931560491812016,1.8441538081967046
2500,835,0.00261086578994225,0.0,0.0,-9.07937576942064,4.865826053441721,1.9999999988406785,0.17937692125963642,1.5585710587685075,0.10334938227790783
2501,835,0.00261086578994225,-17.05022484022128,5.0213480466553815,3.3332271360056613,4.835142825270977,2.5726141078838176,0.0,1.153094179766983,0.15053923803720962
2502,836,0.02098947087667699,-3.5644773837362673,,0.0,,1.169811320754717,,2.1902182814561937,
2503,836,0.02098947087667699,0.0,,-2.9714211212448105,,1.3,,1.2327849735350374,
2504,836,0.02098947087667699,-8.279851036671475,,-1.859536026178275,,2.5726141078838176,,0.6869395384967376,
2505,837,0.002610865789159403,-2.1852639545531822,0.14444461307850165,0.0,0.0,1.169811320754717,0.0,12.931564324717979,1.8534570957224359
2506,837,0.002610865789159403,0.0,0.0,-9.079360692342464,4.832639907165016,1.9999999999915963,0.1771641820785902,1.558572617686793,0.10476410793473936
2507,837,0.002610865789159403,-17.050215405167958,4.975873476569642,3.3332154730488925,4.797575763950332,2.5726141078838176,0.0,1.1530952990066092,0.14725807567103757
2508,838,0.0026108657899410487,-2.185263871603417,0.14643901144968882,0.0,0.0,1.169811320754717,0.0,12.931564279211722,1.84110159602176
2509,838,0.0026108657899410487,0.0,0.0,-9.07935858974444,4.852074822081679,1.9999999997609896,0.17863424298260405,1.5585728975786022,0.10355899441546287
2510,838,0.0026108657899410487,-17.05021440930445,5.004413977738974,3.333213977238197,4.820291140868051,2.5726141078838176,0.0,1.153095526417299,0.14954426300310536
2511,839,0.002610865789372249,-2.185262319444002,0.1469647813492697,0.0,0.0,1.169811320754717,0.0,12.931582810489749,1.8476062232955557
2512,839,0.002610865789372249,0.0,0.0,-9.079273333135578,4.8692990202200255,1.9999999996904607,0.011389121945569564,1.5585810690074138,0.10353925510984069
2513,839,0.002610865789372249,-17.050158006460947,5.024136416325874,3.3331457896259757,4.8385185873147165,2.5726141078838176,0.0,1.1531009489748314,0.1505329263473652
2514,840,0.002610865788141101,-2.1852639100180626,0.1468861890188044,0.0,0.0,1.169811320754717,0.0,12.931565298697915,1.846223041995587
2515,840,0.002610865788141101,0.0,0.0,-9.079358351819225,4.864655353748986,1.9999999999821294,0.005553756786930937,1.5585725828182047,0.10344719999039863
2516,840,0.002610865788141101,-17.050212619824404,5.019241882180059,3.333212921551963,4.833876151976649,2.5726141078838176,0.0,1.1530951283603854,0.15039310444062257
2517,841,0.0026108657890140056,-2.1852640147831206,0.14702684115578893,0.0,0.0,1.169811320754717,0.0,12.931564722777301,1.8497055156350006
2518,841,0.0026108657890140056,0.0,0.0,-9.079363826668896,4.874135229173671,1.9999999993339932,0.0221997225340831,1.5585721483298913,0.10367166044478991
2519,841,0.0026108657890140056,-17.05021666028572,5.028788876438712,3.3332174299419934,4.84327347527926,2.5726141078838176,0.0,1.1530948691513119,0.15061465606610708
2520,842,0.0026108657939089203,-2.1852640512037915,0.1469384256023843,0.0,0.0,1.169811320754717,0.0,12.931566013672553,1.8487505114691163
2521,842,0.0026108657939089203,0.0,0.0,-9.07935888794838,4.8701451063669925,1.9999999948708425,0.11900780568018772,1.5585725366417855,0.10359924968891651
2522,842,0.0026108657939089203,-17.050212962021547,5.024650550389978,3.3332134178219426,4.8393230828358185,2.5726141078838176,0.0,1.1530951098311686,0.1505068295158849
2523,843,0.002610865788280286,-2.1852638950647734,0.14699797323370217,0.0,0.0,1.169811320754717,0.0,12.931566059267189,1.8480842375379123
2524,843,0.002610865788280286,0.0,0.0,-9.079357309545586,4.870960850434659,1.9999999999711826,0.004088208993589344,1.5585727856163103,0.10357845760498023
2525,843,0.002610865788280286,-17.05021242754004,5.025681391428411,3.333212258427903,4.84013815080298,2.5726141078838176,0.0,1.1530953019722041,0.15055944603499094
2526,844,0.002610865788371315,-2.185263616346824,0.14698694265833917,0.0,0.0,1.169811320754717,0.0,12.931567761700569,1.8483639227602713
2527,844,0.002610865788371315,0.0,0.0,-9.079345308801093,4.870851752513383,1.999999999974908,0.003519378532152468,1.558573988786318,0.10358302820397258
2528,844,0.002610865788371315,-17.05020473412349,5.02559852751413,3.3332028409319303,4.8400664196373135,2.5726141078838176,0.0,1.1530961382257374,0.1505595347519324
2529,845,0.0026108657884909617,-2.185263878462317,0.14697352382450102,0.0,0.0,1.169811320754717,0.0,12.931564548096759,1.8468455572794416
2530,845,0.0026108657884909617,0.0,0.0,-9.079359169202124,4.867222426715793,1.9999999999097393,0.006024381424927398,1.5585726244309082,0.10351018284551082
2531,845,0.0026108657884909617,-17.050213733457518,5.021857304527343,3.333213883566831,4.836457998309686,2.5726141078838176,0.0,1.1530952229030902,0.15046236934306104
2532,846,0.0026108657889329003,-2.1852638671794042,0.14699146626155304,0.0,0.0,1.169811320754717,0.0,12.931565525607976,1.8482739540052902
2533,846,0.0026108657889329003,0.0,0.0,-9.079356450530708,4.870974733536757,1.9999999997457276,0.008482676024221246,1.5585729638425692,0.10357237848126155
2534,846,0.0026108657889329003,-17.05021232678166,5.025784401057626,3.3332118708465908,4.840194746528732,2.5726141078838176,0.0,1.1530954848913342,0.15057400775853713
2535,847,0.0026108657888158763,-2.1852639530063867,0.14696524519349297,0.0,0.0,1.169811320754717,0.0,12.931564806185783,1.8480479061777073
2536,847,0.0026108657888158763,0.0,0.0,-9.07935969448211,4.870967543399985,1.9999999996807034,0.011852968710612147,1.5585725812301139,0.10356116894066661
2537,847,0.0026108657888158763,-17.05021410093778,5.025812773459359,3.3332143580933433,4.840173642937965,2.5726141078838176,0.0,1.1530952048050374,0.15057828583341773
2538,848,0.0026108657890406115,-2.1852638498469372,0.14692303871021306,0.0,0.0,1.169811320754717,0.0,12.931564756557927,1.856122334302143
2539,848,0.0026108657890406115,0.0,0.0,-9.07935738272691,4.9011421264594235,1.9999999996949156,0.18077649225835166,1.5585728697645642,0.1037604925837703
2540,848,0.0026108657890406115,-17.050212912073416,5.059009818852773,3.333212652313569,4.870745901047911,2.5726141078838176,0.0,1.1530954288703685,0.15182230547661063
2541,849,0.0026108657885528658,-2.185262940605093,0.1469756391358324,0.0,0.0,1.169811320754717,0.0,12.93157457648543,1.848073970377594
2542,849,0.0026108657885528658,0.0,0.0,-9.079312254029794,4.867628096554412,1.9999999997636433,0.056404314053044684,1.5585771137628623,0.10362007412886676
2543,849,0.0026108657885528658,-17.050182649401542,5.021729676968382,3.333176278584064,4.836693229967226,2.5726141078838176,0.0,1.1530981840933148,0.1503567435759576
2544,850,0.0026108658465746385,-2.1852638901772043,0.14779496537854808,0.0,0.0,1.169811320754717,0.0,12.931565097590392,1.8471882636011887
2545,850,0.0026108658465746385,0.0,0.0,-9.079357762512924,4.890714104280134,1.999999948026026,1.884853999351646,1.558572608189613,0.1037432602051102
2546,850,0.0026108658465746385,-17.050212061925833,5.047146097792696,3.3332124386495745,4.86000848999969,2.5726141078838176,0.0,1.1530951405307368,0.15131226958187066
2547,851,0.0026108657882212725,-2.185263828501406,0.14695364842503295,0.0,0.0,1.169811320754717,0.0,12.931565806928138,1.8464001483493093
2548,851,0.0026108657882212725,0.0,0.0,-9.079355785976613,4.865407757116453,1.999999999953599,0.006668876745255905,1.5585728849110783,0.10344981552619537
2549,851,0.0026108657882212725,-17.050211180709393,5.0201747253271165,3.3332109767778983,4.834741854032596,2.5726141078838176,0.0,1.1530953521550233,0.15045030990763045
2550,852,0.002610865789533169,-2.1852639946693344,0.14638496448622626,0.0,0.0,1.169811320754717,0.0,12.931564638294908,1.8460317768332917
2551,852,0.002610865789533169,0.0,0.0,-9.079360343296127,4.862875136159578,1.999999999707568,0.17921232015373664,1.558572657182088,0.10337317634991505
2552,852,0.002610865789533169,-17.050215199515524,5.017183663206317,3.3332152190164472,4.832076224595073,2.5726141078838176,0.0,1.1530953304063292,0.15035355372324563
2553,853,0.0026108657907459765,-2.1852641980614145,0.14594377862073468,0.0,0.0,1.169811320754717,0.0,12.931563347409341,1.8274720638092534
2554,853,0.0026108657907459765,0.0,0.0,-9.07937227153289,4.7916492727505755,1.9999999998493128,0.17680750615633717,1.5585717047397198,0.10187816844315799
2555,853,0.0026108657907459765,-17.050224025468896,4.945357773428415,3.3332249806173544,4.76228488612362,2.5726141078838176,0.0,1.1530947520643058,0.1487437205323553
2556,854,0.002610865792128032,-2.185263980906055,0.14693614203304875,0.0,0.0,1.169811320754717,0.0,12.931565396024562,1.847897688111629
2557,854,0.002610865792128032,0.0,0.0,-9.079358731075395,4.870731736333767,1.999999996483976,0.07579111514576965,1.5585725688548984,0.10357961008143807
2558,854,0.002610865792128032,-17.050212949000738,5.025442591302847,3.333213348402217,4.839861842859333,2.5726141078838176,0.0,1.15309514348347,0.1505389189578384
2559,855,0.0026108657980902852,-2.1852587585596313,0.14692764650358167,0.0,0.0,1.169811320754717,0.0,12.931627257401544,1.8473274924694967
2560,855,0.0026108657980902852,0.0,0.0,-9.079052792905683,4.867813998868479,1.9999999999741722,0.003419385061879396,1.5586025455571595,0.10353296866227196
2561,855,0.0026108657980902852,-17.050013622327462,5.022712625858931,3.332971309247446,4.837031850915377,2.5726141078838176,0.0,1.153115592868481,0.15048986524448524
2562,856,0.0026108657914852727,-2.1852637295621884,0.14307856026119675,0.0,0.0,1.169811320754717,0.0,12.931565653551692,1.750426064453462
2563,856,0.0026108657914852727,0.0,0.0,-9.079353922022735,4.5853039518574965,1.999999996983588,2.8439477785426677,1.5585729860631696,0.09936872266390369
2564,856,0.0026108657914852727,-17.050209575313403,4.7271845762963265,3.3332093119023827,4.552868801869924,2.5726141078838176,0.0,1.1530953806696989,0.14110748843947085
2565,857,0.002610865800032883,-2.1852610109650916,0.14685524262503877,0.0,0.0,1.169811320754717,0.0,12.931603771800718,1.84629789326241
2566,857,0.002610865800032883,0.0,0.0,-9.079180664559102,4.865210188364483,1.99999999358088,0.17940617608979656,1.5585903630898996,0.10339257655020244
2567,857,0.002610865800032883,-17.05009869604367,5.020407930267405,3.3330729427117376,4.834526291188785,2.5726141078838176,0.0,1.153107391161192,0.1504944777652629
2568,858,0.0026108657882035653,-2.1852641319403436,0.1467940827804811,0.0,0.0,1.169811320754717,0.0,12.931563042476464,1.8433068913328954
2569,858,0.0026108657882035653,0.0,0.0,-9.079370821479701,4.856846008705302,1.9999999999399338,0.02173637474926059,1.5585713409401443,0.1033520660449677
2570,858,0.0026108657882035653,-17.050220641593004,5.011070146287438,3.333222721224097,4.825988332039476,2.5726141078838176,0.0,1.153094267116046,0.15012010462850486
2571,859,0.002610865800155919,-2.1852641298704483,0.14696714674932443,0.0,0.0,1.169811320754717,0.0,12.93156330427871,1.845354522556212
2572,859,0.002610865800155919,0.0,0.0,-9.079365829238858,4.865439494323701,1.9999999909078996,0.1794033626313888,1.5585721771404164,0.10342989079516475
2573,859,0.002610865800155919,-17.05021905006082,5.020229938953982,3.333219776171998,4.834783125572682,2.5726141078838176,0.0,1.153095048133034,0.15046463722994383
2574,860,0.0026108657881563405,-2.1852638699459432,0.1469870866548064,0.0,0.0,1.169811320754717,0.0,12.93156548326031,1.8467857638562255
2575,860,0.0026108657881563405,0.0,0.0,-9.079358083739828,4.870325334837412,1.9999999999546967,0.023218768179576837,1.5585725929676353,0.10365532868559084
2576,860,0.0026108657881563405,-17.0502123575316,5.024389029463587,3.3332126132420874,4.839281582833062,2.5726141078838176,0.0,1.153095114856928,0.1504173553505426
2577,861,0.0026108657889925436,-2.1852639479077913,0.1474280751182148,0.0,0.0,1.169811320754717,0.0,12.93156370002552,1.8541154153056452
2578,861,0.0026108657889925436,0.0,0.0,-9.079362730211233,4.900696818468296,1.9999999998127236,0.18039835434024368,1.5585723623582957,0.10428379992741509
2579,861,0.0026108657889925436,-17.05021647223672,5.055411427879814,3.3332169233414333,4.868800601760919,2.5726141078838176,0.0,1.1530950910358069,0.15110428587188932
2580,862,0.0026108657911222827,-2.185264159403084,0.14699975319559627,0.0,0.0,1.169811320754717,0.0,12.931563898029566,1.8414698623664023
2581,862,0.0026108657911222827,0.0,0.0,-9.0793645652823,4.854904028344491,1.9999999979878946,0.1789897409317362,1.558572159364751,0.10344437438802852
